date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2023-04-24,79.58000183105469,0.04121420271230325,0.00484114395152713,143.72000122070312,-0.00013916983231154756,0.005585887688847174,-0.06537403928059092
2023-04-25,79.8499984741211,0.04721309474257174,0.00473644327345991,144.36000061035156,-0.0063325865685264215,0.0051094607192515,0.10388036876415106
2023-04-26,79.12000274658203,0.03235912547865394,0.005329399575678171,145.0800018310547,0.0038748792003768795,0.0051018603786188756,0.1909134221830608
2023-04-27,78.94999694824219,0.0289325360899777,0.005394997687674079,144.60000610351562,0.010623457177864282,0.004595540597748263,0.08871827990350177
2023-04-28,79.6500015258789,0.03670440749207926,0.005644154907245138,144.52000427246094,0.012328452180913496,0.004557296155534385,-0.12517349158238958
2023-05-02,80.27999877929688,0.035203038299263856,0.005549886500753935,143.74000549316406,0.005034269327327756,0.004739570425847476,-0.3923712384773798
2023-05-03,79.55999755859375,0.017911896505745206,0.00584178706799366,145.22000122070312,0.0164129569253062,0.005228846408380126,-0.6756560783789823
2023-05-04,79.26000213623047,0.006092959689912192,0.005684769674995558,145.9600067138672,0.015515279013543104,0.0051863294482789755,-0.7707580281930396
2023-05-05,79.04000091552734,-0.004659397173137014,0.005423343507974069,145.8000030517578,0.010115053006163333,0.005135979445296614,-0.7877932267570409
2023-05-09,80.01000213623047,0.012784837167474361,0.005961485979614874,144.5399932861328,-0.010813043278488532,0.004939121892675434,-0.7550362904333194
2023-05-10,79.83999633789062,0.015388517445484862,0.005867666245404541,144.25999450683594,-0.004691651187498813,0.004626514401634451,-0.697556808635796
2023-05-11,80.0999984741211,0.01238619430636212,0.005758884937412585,145.25999450683594,0.005537780394495595,0.004829375808144008,-0.5965153660479913
2023-05-12,79.97000122070312,0.009722276542057706,0.005779826353168558,145.60000610351562,0.0038610924110982214,0.004775573585615697,-0.5371409584771474
2023-05-15,79.94999694824219,0.008451036569897985,0.005780838727098388,144.75999450683594,0.0019379761044906463,0.004879000942360293,-0.5044098043415972
2023-05-16,79.79000091552734,-0.003621389971233513,0.005332984224819279,144.84500122070312,0.008529495510120721,0.004665946401744087,-0.5123511099881453
2023-05-17,79.44000244140625,-0.00836347726676634,0.005413154242828002,144.09500122070312,0.009634248796520861,0.004589380178310911,-0.4681295047369603
2023-05-19,80.76000213623047,0.0098787158117839,0.0060221688840611685,143.0,0.0028050061666478054,0.0049287501499503256,-0.5236946324904399
2023-05-22,80.62999725341797,0.007497169602310505,0.006040283718198717,142.72000122070312,-0.004047465587598054,0.004817843243013869,-0.6201284916337911
2023-05-23,80.70999908447266,0.01305385891087818,0.005930146556295593,142.02000427246094,-0.011278161543241016,0.004888269938404109,-0.6927784725488897
2023-05-24,79.76000213623047,0.0022618786257120327,0.006545119537921115,142.1199951171875,-0.011132800514373598,0.004890142371553257,-0.6266988901276714
2023-05-25,79.41000366210938,-0.00551026700588253,0.0065723725203288555,141.5399932861328,-0.019534547743805808,0.004802312511565916,-0.4723821466395212
2023-05-26,79.48999786376953,0.004676378972995998,0.006233201169483537,141.03500366210938,-0.027881156037313115,0.00462085415818518,-0.34870204990918624
2023-05-30,80.44000244140625,0.018872774550464877,0.006725361061956531,141.88999938964844,-0.018741401102895905,0.004884981271292226,-0.3725273994827285
2023-05-31,79.72000122070312,0.000878841098345351,0.006802097636662676,142.52999877929688,-0.013769758056554893,0.005034698930116758,-0.33661814803186846
2023-06-01,79.7699966430664,-0.006352792027719767,0.006550379042849058,142.5,-0.008626724960178467,0.004911049960192214,-0.3108792030752426
2023-06-02,80.80000305175781,0.015585790990639836,0.006846604843692189,143.05999755859375,-0.01487400939231942,0.00435456682919965,-0.325558392229327
2023-06-05,81.6500015258789,0.030153915281765364,0.007086445203046563,141.66000366210938,-0.029460145615006206,0.004570987201228578,-0.39147497487550337
2023-06-06,81.54000091552734,0.031629554289502426,0.007048068236281668,142.10000610351562,-0.025377207618635822,0.004684917083534821,-0.36524524576208817
2023-06-07,81.63999938964844,0.02037241857140093,0.006583743941704149,142.33999633789062,-0.018886169413995457,0.004646311404654328,-0.2825387872271098
2023-06-08,81.30999755859375,0.01841183978117855,0.006645758606597884,141.0500030517578,-0.024145498799534204,0.0049575079011472565,-0.3404830186390938
2023-06-09,81.87999725341797,0.022222207405808714,0.006766717292218479,141.59500122070312,-0.01847354351595054,0.005080869592303258,-0.36634714215177816
2023-06-12,82.20999908447266,0.02801047679851254,0.006764126767135631,141.43499755859375,-0.02633207416280181,0.004733072471879482,-0.4085431180980032
2023-06-13,82.93000030517578,0.03727333922054776,0.006945672719660722,142.47999572753906,-0.02142864179386339,0.005061872874858203,-0.3352093629142647
2023-06-14,83.25,0.043363818082114314,0.006897903405040868,140.86000061035156,-0.02694110282174822,0.005473683114857904,-0.40142292787335687
2023-06-15,83.31999969482422,0.04884185717743139,0.006734397944919738,140.77499389648438,-0.028099052710954142,0.005457952580818754,-0.44712417554191314
2023-06-16,84.37000274658203,0.052914085092935714,0.006979016126695474,141.60000610351562,-0.017314931788411148,0.0056127827954174266,-0.35629590741573325
2023-06-19,84.0999984741211,0.04135706103940584,0.006978759401678947,141.5,-0.010489510489510523,0.005384024921471418,-0.36800343794701834
2023-06-20,83.7699966430664,0.038943315101196196,0.007061351610995151,141.22000122070312,-0.010510089596204475,0.005384320057421751,-0.38906171159669733
2023-06-21,83.38999938964844,0.03320530709424041,0.007206933362928563,141.63999938964844,-0.0026757137824293675,0.005334186254254323,-0.3798761046475065
2023-06-22,82.97000122070312,0.040245724655197046,0.006684885356673391,141.64500427246094,-0.0033421816848142605,0.005330841081570868,-0.35791967584288964
2023-06-23,83.0,0.04520836383745941,0.006528692567588857,141.25,-0.0020488434356964458,0.005288394729904649,-0.42823167745608515
2023-06-26,82.61000061035156,0.03925025576084562,0.00670732971882017,141.14999389648438,0.0008153311687819631,0.005227702361218015,-0.6007421737627057
2023-06-27,82.58000183105469,0.026603671366211668,0.006293164900440522,141.8800048828125,-7.043841623033398e-05,0.0051773881674796445,-0.606645485293962
2023-06-28,83.05999755859375,0.041896591655134596,0.005875479244036366,141.8000030517578,-0.0051216988268514285,0.005068379977123818,-0.5389568541192319
2023-06-29,83.13999938964844,0.04224649477749409,0.005871613401010428,141.8350067138672,-0.004666619551809248,0.005069572926315587,-0.43950454431384
2023-06-30,83.37999725341797,0.031930620101678686,0.005298845295040163,140.1750030517578,-0.02016632570998278,0.005575775271943318,-0.2770684841251193
2023-07-03,84.41999816894531,0.03392524912799244,0.0054868320472535505,141.07000732421875,-0.00416487591866721,0.005405013950984457,-0.31112777558063653
2023-07-04,84.51000213623047,0.036423855621242174,0.0054430282158502204,140.60000610351562,-0.010555946063135924,0.005389768158371481,-0.33098923363541866
2023-07-05,84.13999938964844,0.030622244226976125,0.005615884053951738,140.52499389648438,-0.012751176676285336,0.005364755796410756,-0.2782063842533419
2023-07-06,83.83000183105469,0.030992551323654416,0.005597756643731783,139.61000061035156,-0.010209162780931313,0.005180795057164749,-0.41014066451508296
2023-07-07,83.31999969482422,0.017586742668657562,0.005689526906117667,138.63499450683594,-0.020904740198091076,0.005266982721212109,-0.27799359484299274
2023-07-10,82.81999969482422,0.007420029402077644,0.00583809545713801,138.39999389648438,-0.021458646830690098,0.005268991925055723,-0.07436930006762284
2023-07-11,83.68000030517578,0.0090437718225016,0.005970629975570764,139.52999877929688,-0.0207046395052074,0.005337003600408212,-0.02767376528529612
2023-07-12,84.11000061035156,0.010330337661880629,0.006015586960352812,139.86500549316406,-0.007063716547466625,0.004793733663751769,-0.0689935736333443
2023-07-13,85.23999786376953,0.023043665098147814,0.00667294564859989,141.5850067138672,0.005753953844803039,0.005563148629321051,0.03755115466952574
2023-07-14,85.77999877929688,0.016712053891357215,0.0062405427885694606,141.69000244140625,0.0006355673305891152,0.005409571995687744,0.1092400598968942
2023-07-17,85.61000061035156,0.01795484142244219,0.006204792919707761,141.31500244140625,-0.0013074032409452485,0.0054410751349320274,0.13699656375305558
2023-07-18,85.88999938964844,0.025307423081501357,0.006117836174734766,141.92999267578125,0.005027555933585726,0.005506792723130502,0.22726458262290392
2023-07-19,86.66000366210938,0.039213386453949894,0.006188139164559878,142.21499633789062,0.004059566158711947,0.00548597940800452,0.3537620267748011
2023-07-20,86.47000122070312,0.04218392127884729,0.006050450326702679,142.0,0.0025062354254035135,0.00549956465855809,0.45357938695821076
2023-07-21,86.29000091552734,0.03963856524731746,0.006111443875356684,140.98500061035156,-0.0018761018736173085,0.005704295353397588,0.4668471661961501
2023-07-24,86.12000274658203,0.042488828353678176,0.00598401980819271,141.43499755859375,0.002019154618726926,0.005748127566131395,0.5218160312366226
2023-07-25,86.5199966430664,0.04771124636291857,0.005980313813454998,140.76499938964844,-0.007858792323026886,0.005716417021313725,0.613477998235307
2023-07-26,86.70999908447266,0.043944156431067194,0.005924525958181315,140.63999938964844,-0.00818056161596814,0.005717428431683567,0.6819134039678314
2023-07-27,87.0199966430664,0.04666823769427464,0.005925329269674656,140.9550018310547,-0.006204426560135423,0.0057464986301933646,0.7915222062702931
2023-07-28,86.43000030517578,0.03657955327688356,0.006259761511701894,139.72999572753906,-0.003174655356022571,0.0054642396996949965,0.7229866050826318
2023-07-31,86.93000030517578,0.029732316876000642,0.005823991551459503,139.5749969482422,-0.010597648673403737,0.005245475617133899,0.6446028753441978
2023-08-02,86.04000091552734,0.022581430231299215,0.00640219208855772,139.55499267578125,-0.007432527612872164,0.005203795231697618,0.6149723782551321
2023-08-03,85.0199966430664,0.014195333246084685,0.006962211869121596,139.05499267578125,-0.010460781245690609,0.005253575906287525,0.6295510932047648
2023-08-04,85.3499984741211,0.02436388366217157,0.006803843221617388,137.97000122070312,-0.011747005103349584,0.0053384319346257815,0.572486207150368
2023-08-07,85.06999969482422,0.027167350981535998,0.006677779739204,139.23500061035156,0.004327955619358725,0.0055363315597356496,0.5198592783843942
2023-08-08,85.08999633789062,0.01684985692605978,0.006332841582911682,139.92999267578125,0.011054904962215728,0.005615262042973772,0.40639754607700124
2023-08-09,85.29000091552734,0.01402925094058971,0.006263892005071919,139.90499877929688,0.0026875940893051897,0.0053232605539656665,0.37903847847829863
2023-08-10,85.0199966430664,-0.002580962297239031,0.005548804565579835,139.86500549316406,0.0,0.005297241124590369,0.3885395069674909
2023-08-11,84.87000274658203,-0.01060848735911235,0.005345137632558883,139.02000427246094,-0.018116342266310204,0.004600322045075941,0.5137098534096802
2023-08-14,84.38999938964844,-0.014250685807793428,0.005459936388496632,138.18499755859375,-0.024737136159355688,0.0047192253096437035,0.6205514276447165
2023-08-15,84.77999877929688,-0.012923514009074988,0.00551970609890458,138.25999450683594,-0.021618426082092856,0.004723113730459075,0.6846469274756839
2023-08-16,83.80000305175781,-0.033002544305246184,0.005548664766520831,138.14500427246094,-0.026667995481170603,0.0045482467784681326,0.7525568497883692
2023-08-17,83.20999908447266,-0.03770096091371333,0.005677471462030046,136.88499450683594,-0.03747847954368366,0.004791264553882786,0.8058239461278338
2023-08-18,82.55000305175781,-0.0433421928854858,0.00583558468695537,137.4949951171875,-0.03172538649867962,0.004997924288197493,0.8294092689457943
2023-08-21,82.41999816894531,-0.04296335879742608,0.005837061771694752,137.06500244140625,-0.027804363244138597,0.004841387208265785,0.8531697951293528
2023-08-22,83.08000183105469,-0.039759534737423,0.0060870230442814505,136.39999389648438,-0.035599418453862275,0.004773680319706209,0.8802922545887691
2023-08-23,83.16999816894531,-0.04082575196522242,0.00605154634759989,137.01499938964844,-0.02664014503789902,0.00491973372282865,0.8819689930084722
2023-08-24,84.2300033569336,-0.03206151911929678,0.006802152369158289,138.00999450683594,-0.018700262330960116,0.005283049581215495,0.8688640949544877
2023-08-25,82.55999755859375,-0.044776151022994704,0.007866751413587416,137.47000122070312,-0.024724206768686363,0.005267857421945838,0.8425034028258686
2023-08-29,83.80000305175781,-0.03600595010272434,0.008600466318602356,138.1699981689453,-0.010066264087527643,0.005080200027913156,0.829188366999167
2023-08-30,84.91999816894531,-0.024468751385867904,0.009228088992434554,138.64999389648438,-0.006484890020376444,0.005157130180500173,0.8347938195009567
2023-08-31,85.37000274658203,-0.00778705441441252,0.008996050411946413,138.98500061035156,-0.0005033409019183921,0.005131310619065854,0.8247506050523863
2023-09-01,85.18000030517578,0.0018819532866027888,0.008596850084934382,139.0,0.007465382113385877,0.004792972265455441,0.8240007687967451
2023-09-04,85.37000274658203,0.00023437929488667741,0.0085667988172892,138.2100067138672,-0.0073616108880038,0.0045018091894332615,0.8382719993631679
2023-09-05,84.91999816894531,-0.0017632717340662074,0.00861889529335645,137.88499450683594,-0.014614437761628296,0.004338900236116046,0.8047285051918244
2023-09-06,84.63999938964844,-0.005288482402270422,0.00864882222801834,137.47999572753906,-0.017333212343493942,0.0043643261271187695,0.7747471377282996
2023-09-07,84.0,-0.015124878669012798,0.008776248431789835,137.22999572753906,-0.018839664405931655,0.004367079419663485,0.753120601052982
2023-09-08,84.20999908447266,-0.009527141738129075,0.008784759768000952,137.8000030517578,-0.00877572423542794,0.004335340454928182,0.7659971104008666
2023-09-11,84.45999908447266,-0.0048309608676887494,0.008810972872155277,137.35000610351562,-0.006042562288457343,0.004190757687970827,0.7343233125426709
2023-09-12,84.69999694824219,0.003673392117973906,0.00873888934672736,137.47000122070312,-0.005713824081583829,0.004194889026563753,0.7054955749743953
2023-09-13,84.48999786376953,-0.003420628918411328,0.008694777567753146,137.3699951171875,-0.005610113513369597,0.004194229829471312,0.6752320847833964
2023-09-14,84.56999969482422,0.009188503759252065,0.008269249304672158,137.8350067138672,0.006940221683566783,0.003709965424586922,0.6943553505277222
2023-09-15,85.37999725341797,0.02607857460426577,0.008307577236352098,137.39999389648438,-0.0006909431184906056,0.0036568818221617214,0.6115824359475698
2023-09-18,84.43000030517578,0.022774042203720368,0.008522794317432112,136.7550048828125,-0.0022616828006570833,0.0037425536725422875,0.5909018793406706
2023-09-19,84.18000030517578,0.02135406667472628,0.008551801585735014,137.08999633789062,0.005058669151627004,0.0036090431038205612,0.5731568892720068
2023-09-20,84.0999984741211,0.0122772823854842,0.008403820676659289,136.7050018310547,-0.0022625081923488555,0.0035254105919644767,0.489423534125497
2023-09-21,83.2699966430664,0.0012023382989376774,0.008724420502114567,135.98500061035156,-0.014672806152340456,0.0032493494436375506,0.5488302706327965
2023-09-22,82.30000305175781,-0.022913453974318432,0.00856675562043882,135.39500427246094,-0.015094180037947713,0.00327259623334642,0.698773814953182
2023-09-25,82.22000122070312,-0.00411817281909832,0.007351443335268683,135.77000427246094,-0.014123313489095679,0.0033199978535139348,0.8285624949781768
2023-09-26,81.6500015258789,-0.025656341856586717,0.006558564732283908,134.9600067138672,-0.023232188590993186,0.0033773370149677846,0.9069544278115007
2023-09-27,81.29000091552734,-0.04274608256816281,0.005604780660006289,135.41000366210938,-0.023368123887505976,0.0033673617475319054,0.9127665314218081
2023-09-28,81.0,-0.051188972777173714,0.005326916820327326,134.27000427246094,-0.03392449773130013,0.0036210253475793723,0.934886885782123
2023-09-29,81.73999786376953,-0.04038509543415936,0.005940554987268883,134.97000122070312,-0.02899279697335877,0.00392381691268198,0.952921412275101
2023-10-02,81.76000213623047,-0.042286523301020895,0.005881682127081611,134.43499755859375,-0.027313573344141084,0.00384450393004786,0.9476031080410124
2023-10-03,80.80999755859375,-0.04839850092995601,0.006220974090533567,133.73500061035156,-0.03009750198944694,0.003934575806052535,0.9516393535296627
2023-10-04,79.2699966430664,-0.06344521249179957,0.007246361885843851,132.14999389648438,-0.03876929005451679,0.0045590366829422425,0.9619162176317626
2023-10-05,80.23999786376953,-0.044761930193219834,0.007944595078385566,133.38999938964844,-0.02798219381653755,0.0052184119867061535,0.9663402414901834
2023-10-06,80.3499984741211,-0.04583779423248213,0.007912960904885271,133.51499938964844,-0.031095816888334293,0.0050859629753700905,0.9723812213276442
2023-10-09,80.7300033569336,-0.044162867250430726,0.007984289623008003,133.72999572753906,-0.02635609912713288,0.005116969527697035,0.9720037558146452
2023-10-10,81.87999725341797,-0.0332939763450929,0.008736874387801791,134.1999969482422,-0.023787038942489458,0.005209846785981186,0.964558869538829
2023-10-11,82.41000366210938,-0.02461823001834973,0.008919844997139286,135.25,-0.015432737806964192,0.00558708038737774,0.9609144482229366
2023-10-12,83.22000122070312,-0.015963089499735683,0.0092478393417798,135.5800018310547,-0.016360175376155972,0.005554051151254311,0.9568056293559476
2023-10-13,82.2699966430664,-0.036425400683964826,0.009203580003553301,134.31500244140625,-0.02245263167480427,0.005854778817806445,0.9388854279547795
2023-10-16,81.95999908447266,-0.02925501849787049,0.008955402694804252,134.0800018310547,-0.01956054956855191,0.005796863879045506,0.9202311512714608
2023-10-17,82.29000091552734,-0.022451881477746127,0.009029153065228198,133.4499969482422,-0.02655189646862932,0.005795216322043537,0.8410642582786632
2023-10-18,82.26000213623047,-0.021878672666763688,0.009030600310167851,132.4199981689453,-0.03134489305230359,0.005962770366936521,0.6521759655622956
2023-10-19,81.12000274658203,-0.02581955065640562,0.009275982256533555,131.53500366210938,-0.032724174933036254,0.006017101016371331,0.5620949746427853
2023-10-20,80.30999755859375,-0.024179895739646184,0.009184995738791862,131.78500366210938,-0.02666273124144969,0.006031816786992542,0.5878409216132015
2023-10-23,79.77999877929688,-0.029676506995622076,0.00926404763814074,131.5050048828125,-0.031413414269984896,0.005955406188914612,0.629389390785895
2023-10-24,79.95999908447266,-0.020698131167463663,0.009206254600588597,133.0449981689453,-0.01418945205731903,0.006551692705416574,0.6316542152059281
2023-10-25,79.7699966430664,-0.018698539246425283,0.009177870357984622,132.75,-0.019644070527809143,0.006489352000680244,0.6722895320630792
2023-10-26,78.4800033569336,-0.031111069667486446,0.009783199116093665,131.36000061035156,-0.021672775523298493,0.006628030966602649,0.7363267286757581
2023-10-27,78.58000183105469,-0.03865911567530733,0.00948536050545862,132.30999755859375,-0.019708110232285914,0.006743186370206499,0.7343466717602442
2023-10-30,78.36000061035156,-0.04158514477792874,0.009473103094515205,132.77499389648438,-0.01234800232272748,0.00677588030777008,0.6974324922147287
2023-10-31,78.93000030517578,-0.023264414184084314,0.00941347465373284,132.86000061035156,-0.006542789815729644,0.006692235197329925,0.687063455725305
2023-11-01,79.1500015258789,-0.0015137520155047435,0.008441566330012985,132.21499633789062,0.000491883801804649,0.006223399010628446,0.6864558332298754
2023-11-02,80.37000274658203,0.0016202004769894085,0.008710400744730682,133.85000610351562,0.0034485847212837317,0.006489102177511057,0.6791516952014767
2023-11-03,81.63999938964844,0.01605477212227724,0.009390870231349737,134.39999389648438,0.006628427599008502,0.00654677196248895,0.6933340660008553
2023-11-06,82.5999984741211,0.02316357041284456,0.009671514635833288,135.4550018310547,0.012899171155513534,0.006755297293343589,0.7235187778317683
2023-11-07,82.11000061035156,0.002809029856482903,0.009282597360114699,134.8300018310547,0.004694522333375861,0.0068189145846193865,0.7288316383357264
2023-11-08,82.26000213623047,-0.001820185890221926,0.009174357921232485,135.3800048828125,0.0009612190965804235,0.00664947589513359,0.724590148695601
2023-11-09,82.55999755859375,-0.007930829757608615,0.008924709631995667,136.09500122070312,0.003798490800215326,0.006732634782475201,0.7076584872191201
2023-11-10,82.16000366210938,-0.001336975634437465,0.008611775647567125,135.4499969482422,0.008450243727100126,0.006463071216676756,0.7152528094503519
2023-11-13,82.76000213623047,0.009760896299343402,0.008714165638923068,134.80999755859375,0.005444478800491703,0.006549802288404918,0.7275906733150999
2023-11-14,83.13999938964844,0.01032930446791025,0.008727035415882756,134.89500427246094,0.010828080608942914,0.006443629748255414,0.7581540799071128
2023-11-15,85.01000213623047,0.03343058507883012,0.010004102182415098,136.89500427246094,0.0337940353828301,0.0068769200258204,0.858646611728709
2023-11-16,84.93000030517578,0.04696742393483566,0.009342339562007987,136.27000427246094,0.0359980269777842,0.006756532105668708,0.9131676618553053
2023-11-17,85.08000183105469,0.059394899980924176,0.008884778690635742,137.0,0.039572001312544236,0.006803511401953098,0.940801946032786
2023-11-20,85.27999877929688,0.06893958491043839,0.008600586488239588,136.8249969482422,0.0404546737226501,0.00677930561626477,0.9609646651758309
2023-11-21,85.88999938964844,0.07416208570626814,0.008636716151686338,137.3300018310547,0.032207175926058706,0.00640179241468962,0.9646045091077036
2023-11-22,85.7300033569336,0.07471489237407702,0.008618703775527163,137.41000366210938,0.03510360574093685,0.006344147625554321,0.9674432503341024
2023-11-23,86.08999633789062,0.0969672866391984,0.007248419128644032,137.2550048828125,0.04487670710315439,0.00570949303811857,0.9713889681869449
2023-11-24,86.08000183105469,0.0954441311432499,0.007289180561431041,136.64999389648438,0.03280172638480061,0.005763928720096456,0.9619526504510795
2023-11-27,86.05999755859375,0.09826438091202605,0.007173824546361931,136.60000610351562,0.028808227323386948,0.005762492000168462,0.9506913449780788
2023-11-28,85.9000015258789,0.08830610913156267,0.0072925148151928455,137.56500244140625,0.03541323053921541,0.005893315506768533,0.9418547914176385
2023-11-29,86.19999694824219,0.08907132389704642,0.0072866964772297605,138.64500427246094,0.0486329698798893,0.005827409253026165,0.9130733962993679
2023-11-30,86.30999755859375,0.07390810761499367,0.006822824639871168,138.94000244140625,0.038027613789977543,0.005334016219194895,0.8831251144576524
2023-12-01,86.43000030517578,0.05867223115308717,0.006198015818801788,138.4199981689453,0.02991074743319677,0.005449129079333471,0.8724734326612239
2023-12-04,86.7699966430664,0.05048424026607923,0.005844454212173224,139.25,0.028016670611238137,0.005350113148014164,0.8704401005966492
2023-12-05,86.19000244140625,0.049689462924450645,0.00590356100125219,139.40499877929688,0.0339315944976013,0.0051614392972160325,0.8372729040610833
2023-12-06,86.79000091552734,0.05506927621755664,0.005986367614564333,139.9600067138672,0.033830711078930875,0.005159090812652356,0.8277425512644409
2023-12-07,86.37999725341797,0.04626937751679461,0.006205368173258952,140.15499877929688,0.02983208436884266,0.005088920829322132,0.8282556786915624
2023-12-08,86.75,0.05586655468964441,0.0059853674428991255,140.21499633789062,0.035179029139950746,0.004883397268917002,0.8469377612081024
2023-12-11,87.08999633789062,0.05231988992137282,0.005896733243853511,139.125,0.03200802996477159,0.005136881900008538,0.8263498833955863
2023-12-12,87.55000305175781,0.053043104335871005,0.0059111971030440255,139.13999938964844,0.03146888307748941,0.005143341501240487,0.765835945708749
2023-12-13,87.80000305175781,0.032819678219232484,0.0036211717323535145,139.89500427246094,0.021914605401005982,0.004212848541340568,0.7692152762882773
2023-12-14,89.31999969482422,0.05168961937918315,0.004984649229818202,141.8000030517578,0.04058118885972939,0.004842391060816883,0.8092539126850515
2023-12-15,89.7699966430664,0.05512452645834154,0.00501171180895395,142.7949981689453,0.04229925670763013,0.004916575391402677,0.8619886637474057
2023-12-18,89.41000366210938,0.048428763390357066,0.0052319311698903175,142.97000122070312,0.04491141538110499,0.004857988610061594,0.8837849378546692
2023-12-19,89.5999984741211,0.043194773673729925,0.005109912832909943,142.80999755859375,0.03990384951920878,0.004899711489936044,0.8996582021612799
2023-12-20,90.31999969482422,0.053540139486293326,0.0051817974047884555,143.03500366210938,0.04093588421576544,0.004889936746442022,0.9076810250433468
2023-12-21,89.52999877929688,0.03995821335506555,0.005751880874975789,143.2899932861328,0.043969168253448654,0.004834332914526601,0.9151217525600376
2023-12-22,90.0,0.045539011217017755,0.005774227734880971,143.26499938964844,0.048408384841751806,0.004619290470054317,0.9298286514965881
2023-12-27,90.68000030517578,0.053683510081864894,0.00586033069914951,143.5749969482422,0.05106142410741121,0.004574665820639058,0.9480160961573315
2023-12-28,91.2300033569336,0.06204891427678172,0.005808194772440334,144.28500366210938,0.04884964272483039,0.0044871594941158595,0.9540734594786872
2023-12-29,90.98999786376953,0.05556845806390731,0.005942397134467678,144.0050048828125,0.03865988997207759,0.004393988899557377,0.9553488351896341
2024-01-03,90.04000091552734,0.041767911577056616,0.0065252475495864186,143.5050048828125,0.03285592601980403,0.004554693519575549,0.9528253392483748
2024-01-04,89.41999816894531,0.030540528159518576,0.006804953778656301,143.24000549316406,0.03482161095202296,0.00445569174783985,0.9468779340903191
2024-01-05,88.98999786376953,0.03248631329679763,0.006697920835567431,142.2100067138672,0.021256780709997702,0.004755558890050308,0.9421104958875633
2024-01-08,89.12999725341797,0.026961589044896428,0.006579123204459336,141.94000244140625,0.01818445309929473,0.004801351244413349,0.9352524764889802
2024-01-09,90.22000122070312,0.04445478223412658,0.006842024612113129,142.2100067138672,0.016076020949326475,0.00475368102463113,0.9174185454477896
2024-01-10,90.13999938964844,0.039077802762518044,0.006856791268431748,142.52000427246094,0.016874214360975026,0.004762021339459813,0.9200016295665738
2024-01-11,90.98999786376953,0.044781280168479265,0.007048509494879983,142.68499755859375,0.017615813466563157,0.004761431655879437,0.8994921372987229
2024-01-12,90.47000122070312,0.03335234799728193,0.007223525547585817,142.80499267578125,0.026450980598607288,0.004304732486106143,0.8536513578477952
2024-01-15,90.56999969482422,0.031548935612604634,0.007218962597603869,143.01499938964844,0.027849647958876567,0.004295394176406532,0.7794634124930959
2024-01-16,90.08999633789062,0.008620652101401838,0.00634274483739992,142.7899932861328,0.020694012832892517,0.004233338176444306,0.6132148481989282
2024-01-17,89.51000213623047,-0.0028962294369877517,0.006424251310566595,141.9949951171875,0.001375120318992673,0.003303160150439823,0.5969375215570578
2024-01-18,89.48999786376953,0.00089468961395478,0.006359206295871566,141.89999389648438,-0.006267756461623586,0.0028718193292648093,0.6161552059032686
2024-01-19,90.31999969482422,0.008035728046480672,0.006674331110032723,141.27999877929688,-0.01182067865270131,0.0029846053074846384,0.5165442315965552
2024-01-22,91.27999877929688,0.010628865010145372,0.006852834234195493,141.48500061035156,-0.00927804054963699,0.0030157984274452503,0.30764465188081225
2024-01-23,91.4800033569336,0.021780460228126852,0.006499091252732046,141.64500427246094,-0.009717896697035266,0.0030015946057405196,0.1515050768973624
2024-01-24,91.9000015258789,0.021111128065321116,0.006478586854438475,141.58999633789062,-0.011864031180792267,0.0029541935064558186,0.04440815648809596
2024-01-25,91.76000213623047,0.011910033385752472,0.006315898531380191,141.2899932861328,-0.013785684653821462,0.0029716561541508497,-0.058357928078005376
2024-01-26,91.63999938964844,0.004494092048980436,0.006194802103501659,141.91000366210938,-0.01159667993399316,0.0031219012719810755,-0.11773051830153182
2024-01-29,92.19999694824219,0.013298154883839786,0.006289081706552443,141.5850067138672,-0.01871294229970788,0.0028560306300919776,-0.3157011468241228
2024-01-30,92.70999908447266,0.020697976610358326,0.006351294233233256,142.35499572753906,-0.011457998675922232,0.003178412216485761,-0.3691308921120428
2024-01-31,92.58999633789062,0.028320695206962565,0.005957169332015116,142.71499633789062,-0.005505094024887858,0.0031734008975333756,-0.23612605448238227
2024-02-01,91.81999969482422,0.026839650805454918,0.006069581839875971,143.5050048828125,0.001850037555751749,0.003401629543447603,-0.01501313820739856
2024-02-02,93.0199966430664,0.04528597455936789,0.006422183648010469,144.35000610351562,0.015048163199613773,0.00317640811629081,0.242628472154059
2024-02-05,92.87000274658203,0.041961243222417455,0.006478758184906785,142.05499267578125,0.0008101326785763252,0.004878125428610536,0.18427900526593344
2024-02-06,92.8499984741211,0.029150933471883578,0.006034804239505857,141.41000366210938,-0.005625504633914091,0.004961513483885273,0.09650852690149324
2024-02-07,93.0199966430664,0.03195026928021827,0.0060098458321605425,141.86000061035156,-0.0046309545490023085,0.0049925312952155635,0.08428561197556635
2024-02-08,93.63999938964844,0.029124097022691364,0.005849722757193482,141.8350067138672,-0.0059571143376689895,0.0049820547681933645,0.05651329673360959
2024-02-09,93.62999725341797,0.03492866132505057,0.005617884312147736,141.25,-0.010888923745905998,0.005046205846683144,0.01349104190418455
2024-02-12,94.0999984741211,0.038975364813859104,0.005662871688078473,141.30999755859375,-0.011921839235962683,0.005029719533889587,-0.0028185471693753053
